[General]
Name|Rachael

[Dialogues]
0|Oi, como vão as coisas?
0.1|Acho que não nos conhecemos. É a Rachael.
0.2|Você de novo? E agora?
1|Obrigada! É um prazer conhecê-la também!
2|Sério? Qual é o meu signo? É o melhor que você consegue pensar?
3|Ah, essa idade? Haha. Obrigada, que fofo!
4|Nossa. Vickie, é, faz anos que não penso nela. Ouvi dizer que ela está na cidade. Como você a conhece?
5|Sério? Qual é o nome do cachorro da Vickie então?
6|É, foi o que eu pensei. Por que você não sai para passear?
7|Ayy, você é tão fã. Que fofo. Bem, você sabe que eu poderia ligar para a Vickie e ver se ela quer sair. Claro que sim, se você fizer uma coisa por mim primeiro.
8|Sério? Por que isso está acontecendo comigo?
9|Eba! Que porra!
10|Parece que ela precisa cuidar da própria vida.
11|É... bem... na verdade é meio idiota. Me sinto envergonhado até de entrar nisso.
12|Ok, então minha amiga Vickie e eu temos um caso em andamento. Basicamente, estamos nos desafiando por mensagem a fazer coisas malucas e temos que enviar provas fotográficas uma para a outra para fazê-las. Estamos nisso há algumas semanas, e os desafios estão ficando cada vez mais loucos. A primeira pessoa a perder um desafio perde, e o perdedor tem que ser escravo do vencedor por uma semana, o que basicamente significa que a cidade inteira vai acabar me vendo pelado, ou pior! Enfim, é a noite dela me desafiar, então estou meio nervoso com isso.
13|Foda-se, cara!
14|Vickie? Ah, sim, ela é incrível. É muito divertido sair com ela. Só estou preocupado com o que ela vai me obrigar a fazer em seguida.
15|Eu estava me divertindo até o Frank roubar minha garrafa térmica. Ele disse que parecia algo onde eu poderia esconder álcool e estava confiscando.
16|Uhh, não somos amigos? Talvez você não tenha recebido o memorando.
17|Na verdade, eu não a conheço mais tão bem. Fomos amigos da escola por um tempo, mas nos distanciamos. Ela tem sugerido que eu convide minha amiga Vickie para a festa, e acho que foi por isso que ela me convidou.
18|Pensando bem, como você conhece a Madison? Acho que nunca te vi antes. Como você foi convidado para esta festa?
19|Certo. Se me dá licença, estou indo para outro lugar agora.
20|Acho que faz sentido...
21|Ah, isso seria incrível! Eu ficaria muito agradecida.
22|Nossa, você acertou em cheio! Eu tinha certeza de que o Frank ia te dar uma surra de um babaca novo. Não acredito! Agora eu posso curtir essa festa sem graça! Muito obrigada!
22.1|Cara, minha garrafa térmica! Que demais... você é demais. Essa festa poderia ser incrível, ou pelo menos um pouco menos sem graça! Não acredito que o Frank não te deu uma surra de um babaca novo. Muito obrigada!
23|Ah, calma. Você está viva. E agora tomamos uns drinques. Eu diria que as coisas correram bem.
24|Não vamos nos empolgar. Mas vamos tomar uns drinques!
25|Não, eu não vi, desculpe.
26|Uhh. Claro. Acho que está tudo bem. Você me pegou meio que certinho antes. É 555-4242.
27|É, ainda não chegamos nesse nível, cara. Você precisa mesmo melhorar seu jogo.
28|Espera aí, que porra é essa? Primeiro você pede meu número e agora pergunta pela Vickie depois que eu acabei de te contar sobre esse jogo que a gente jogou. Não sei bem o que você está planejando, mas seja lá o que for, é melhor você contar logo.
28.1|Espera aí, espera aí... deixa eu ver se entendi direito: você está pedindo o telefone da Vickie, logo depois que eu te contei sobre o joguinho que eu e ela gostamos de jogar? ...yeee... É como se você tivesse a mente de um desenvolvedor de jogos pervertido...
29|Ei, uh. Eu... só queria que você soubesse que eu... Bem, eu... Eu tive um sonho molhado com você ontem à noite. Meu Deus, isso é tão constrangedor...
30|Meu Deus, Vickie. Sua vadiazinha. Não acredito que você vai me obrigar a fazer isso. Mas não posso perder essa aposta. A desistência com certeza vai ser pior do que isso. Ok, lá vai...
30.1|Meu Deus, Vickie, de onde você tira essas coisas? É como se você tivesse a mente de uma desenvolvedora de jogos pervertida...
30.2|Ah, que porra é essa. Sério, Vickie? Tá. Aqui vai...
30.3|Ah, pelo amor de Deus, Vickie. Você vai mesmo me obrigar a fazer isso?
31|Ai, meu Deus. Está tão quente aqui. O bom é que acabei de voltar da praia e estou de biquíni...
32|Não me diga que você já quer ficar abraçadinho...
32.1|Você sabe que não é hora de falar sobre seus sentimentos, né?
32.2|Como é essa garota?
32.3|mmhhmm?
33|Ei, minha amiga me desafiou a te ligar. Você se importa, né?
34|Estranho, acho que ela não me seguiu. Ah, tudo bem. Eu tentei. Isso ainda conta...
35|Bem, ela não te conhece especificamente, mas me disse para mostrar o cara mais bonito aqui. E... bem... esse é você.
